make,model,year,reliability_score,satisfaction_score,owner_reported_mpg
Toyota,4Runner,2016,75,5,18
Toyota,Avalon,2016,85,4,25
Toyota,Camry,2016,78,4,28
Toyota,Corolla,2016,88,3,32
Toyota,Mirai,2016,N/A,N/A,N/A
Toyota,Prius,2016,80,4,52
Toyota,RAV4,2016,77,3,25
Toyota,Sequoia,2016,4,N/A,15
Toyota,Sienna,2016,71,4,20
Toyota,Tacoma,2016,55,3,20
Toyota,Tundra,2016,78,4,15
Toyota,Yaris,2016,N/A,N/A,NA
